id,name,lng,lat
813904aafaad4afcbfa2f3ed749274e8,九洲港,113.5863,22.243267
bc3dc8f8be3449bf9541af1fd5c7c78f,九洲花园,113.582548,22.244213
4c91cbcdb5544895ab8e25fc29a5016e,情侣南路北,113.579528,22.24143
c3aaa58c9c3d47d7abf4255f003999e0,宏海湾花园,113.578281,22.236687
a7c349dcda5848098465bfd41be1f2e8,全球通大厦,113.58175,22.23559
72bfdcf955b5413da6b6e65bb64db0fd,大桥口岸枢纽,113.570376,22.211029
36863b8f2496408d8c8f86df08812f20,上冲检查站,113.500492,22.27685
28986fdc88154af6b2ed199abc46746f,长沙圩,113.502461,22.277592
e636fbba736a443a8c6295d6ed3447f1,公交花园,113.507889,22.273581
ca2e4fcfc058428b8f8c29b5b40ae7d8,城轨明珠站,113.510167,22.271267
a8caa3b3ec8b4173bfed0295b2e8d8bf,上冲,113.515777,22.268312
a2fa919d08b7410eaf16c1d599aff461,新香洲万家,113.52119,22.269133
524eb8f2bfaa4f5aac2efff65c9ce2e0,安居园,113.52539,22.269772
02ed2a23aea6482580dbdba1ccf686a9,红山、仁恒星园,113.530905,22.270603
530eb74e52fc41f288d24e7657f2e688,香洲区府,113.537178,22.271607
cbdd343020994d3a82e1b0228ed0f275,南村,113.540412,22.272163
a35d624de4644a9caf3940137c2ad444,新村,113.549337,22.273715
f6d09ff9249e443ba57ac9357a1b9e04,银桦新村,113.554864,22.274367
dcd1492852f34feda2783ef81fdcbfe3,滨海楼,113.560305,22.274048
7d473e25b8694c72ad48088bdfe0ce11,二中,113.567777,22.272932
07288e0340e54554a13e3a077bd66fd9,湾仔沙,113.573862,22.275837
bb53ac35f6384f19b87b28fabb92c0da,百货公司,113.572569,22.280486
c2bf1df7098d4664b3ee2857d21b2790,邮政大厦,113.569485,22.28549
76368420b06240479892002d8e244aed,翠香中,113.566067,22.285338
33f6ed9b192943c190b43d3b9710f026,香洲,113.562183,22.282487
bbe02764036c4666bc5edf2fefe90a4d,清华科技园,113.581236,22.346881
1ccdaa8154744e5189dda7e4051abaed,中大南门,113.584553,22.34391
f038d1208afb4d8db26f7d97be5285bf,鸡山,113.589063,22.340107
0df76527737e43739d69acf8e5636513,鸡山南,113.590275,22.337194
3d9588263fa04ba69d44670f473204e0,叠石,113.59766,22.329015
0b9a45902b9e45c3af50d106a8ed57e4,银坑,113.598778,22.321192
c101e8bd487246969dc8478a2ac81957,银星花园,113.5949,22.318023
ee71368ca1c949f488358f6e92b72caa,凤凰湾,113.588602,22.31789
0f9c6f36c22549f0b1a4817dc75c5be6,美丽湾,113.578558,22.311272
4eaaa0b67ed748049f10e256833a1db3,契爷岭,113.576273,22.306969
4ed3fc3329d745f3ae312d39c8583619,水拥坑海天公园,113.571681,22.301553
40f98714310c45f083ee5b392bf1e4cd,中大五院,113.568775,22.299097
a276c4c2df2a4e5297357849c65dea86,华子石东,113.567525,22.2945
23f7979ab7804ef6abb314ecdac4693f,凤凰北,113.566498,22.289968
599e939db4134f2a9e82e6dfdaf6941d,邮政大厦,113.569861,22.284594
008ed6992df240f18136f3d2b9b3cfb6,百货公司,113.573468,22.278952
3a86e2dd1f9d40a28a2b1530a83aff1d,湾仔沙,113.57337,22.275273
caa5fd1dbed14632875158d5dbe79ed9,二中,113.569898,22.273832
3f5fe2cf0b864952a5749816f7cc025a,光明街,113.56579,22.276075
07c2578e871445f99a9bd292e9f79b1e,夏美,113.565302,22.279038
10c2714520bd4837ba21855f62bfbbeb,香洲总站,113.561218,22.282062
d2817c40295047538b26edfdb575795f,八八八街,113.558758,22.280433
bf8249f2869949bbbf1aa3518b0caaab,农信大厦,113.553837,22.280537
11cf5a15826843a0865c89217fd6a207,山场市场,113.551608,22.283057
4948f744bef0495a9c96234a4c485ceb,山场路中,113.548675,22.282432
9298197e3e1241e6b0da85ca05683ce7,电视台北门,113.544887,22.28108
9e9878ac011f4c708a2ffddb7f077685,报业大厦,113.540922,22.279783
841c54b8bda74a2d8a18a9edb69e5d3c,金桦花园,113.5391,22.27786
5e22f0319c08415388937b49dec57502,体育中心南,113.534788,22.274275
a6c0cf8ed5bc4d0e90a987291eb2a626,拱北口岸总站,113.550794,22.220994
421f5f2d56174a4c96e60274bc7c61c6,凉粉桥,113.5457,22.229736
b2818fe2d54f470dbf70bb83e4bb2442,合罗山,113.538497,22.232272
4574a5dd01b640a29d52ecc12c1305bf,供水总公司,113.535073,22.233497
8e7dc3b5d90040b5858f19d0a5b8e1fd,白石南、银石雅园南,113.530995,22.234952
8fb2e930f0aa41a290cd6ed6154b970d,前山西门,113.51971,22.241195
2777b89496e04e8eb95a5d893069e856,明珠商业广场,113.515975,22.247644
7dd148ecdeb34182863c45395ef1373f,明珠中,113.515442,22.25245
6f4c6893a88a4767a664109e973e6e28,翠景工业区,113.515094,22.255697
922ee928169a4afc944efd803aa4cd0d,招商花园城南,113.516023,22.257697
ed6ac5b91f964d70b53b8a1db52240ff,招商花园城,113.520621,22.259155
0905277cc6554ebca615cf3bf3ff742a,翠微市场,113.520498,22.264355
bd8cbca669c743f69dd1edf520d707f9,恒隆学校,113.520112,22.26794
a2fa919d08b7410eaf16c1d599aff461,新香洲万家,113.52119,22.269133
524eb8f2bfaa4f5aac2efff65c9ce2e0,安居园,113.52539,22.269772
02ed2a23aea6482580dbdba1ccf686a9,红山、仁恒星园,113.530905,22.270603
530eb74e52fc41f288d24e7657f2e688,香洲区府,113.537178,22.271607
cbdd343020994d3a82e1b0228ed0f275,南村,113.540412,22.272163
a35d624de4644a9caf3940137c2ad444,新村,113.549337,22.273715
c6be174e689b463c9c5740c1f0b762c8,银桦新村,113.554567,22.274443
dcd1492852f34feda2783ef81fdcbfe3,滨海楼,113.560305,22.274048
7d473e25b8694c72ad48088bdfe0ce11,二中,113.567777,22.272932
98f55ef59a634618b1121902d9e9774c,人民医院,113.57092,22.276657
07288e0340e54554a13e3a077bd66fd9,湾仔沙,113.573862,22.275837
bb53ac35f6384f19b87b28fabb92c0da,百货公司,113.572569,22.280486
c2bf1df7098d4664b3ee2857d21b2790,邮政大厦,113.569485,22.28549
76368420b06240479892002d8e244aed,翠香中,113.566067,22.285338
33f6ed9b192943c190b43d3b9710f026,香洲,113.562183,22.282487
a6c0cf8ed5bc4d0e90a987291eb2a626,拱北口岸总站,113.550794,22.220994
91e8e071fc5c4265a63ac355637ce77a,银都,113.549015,22.229355
64a6f686ccc94e34924df73495c53a11,粤海东,113.553078,22.227553
682f218be8834d97bcc77e65e3f88ed2,日华花园,113.558473,22.22898
efcdd6d3f5be4bb09215c8c593c63f42,情侣南路南,113.562242,22.233377
99517284a3124fae8d2cc3147362b8af,水湾头,113.566132,22.23624
c069419cf00a49de952430302197c66b,南油大酒店,113.56767,22.241863
29e4ad0fa2f14e33b882b462f655ebff,吉石路口,113.56566,22.243958
c5890b67cec04468863f673f09954652,建业一路,113.56294,22.245602
48f3e8d2d7814d448a17fceb55a515d4,国土资源局,113.56192,22.248177
dadd3dcc41b74b8398de62ad184da6b2,白莲新村,113.562712,22.250877
20d4783d4d97455e87c8b96630543241,四中,113.56672,22.252762
53519b2e3e3c4d0a880fb66aa98b21b0,高级技校,113.56831,22.254782
afd4776af78443728a56089ed0845c9d,通信大厦,113.570783,22.256908
c110584a68f4421f98dd76851bc07eae,九洲城,113.573995,22.259017
f003226a314d43de8bf497b8f721db5e,烟墩山,113.579455,22.257872
3a4fe131f5f64fa78791c2e0c59e7b31,君怡花园,113.581995,22.257363
011884d9dfdb4c52b41a566c1eba77aa,海滨泳场,113.584863,22.25872
7d5b179dce7642de9e1f865c5e298f5c,珠海渔女,113.584653,22.263875
a2919f4d2c144974a2893e18c3309980,城市阳台,113.578248,22.265188
5f7de5f0e18340d69557124f8bf30172,香炉湾,113.576637,22.272165
57f4b98f6cad497f9c0873f99559efea,名亭公园,113.576422,22.277882
5e0098333f4044ceaf45d2a513c0f75b,人民医院,113.57049,22.27665
caa5fd1dbed14632875158d5dbe79ed9,二中,113.569898,22.273832
56f5f3ed2ae349cd86d689aa604f919e,胡湾里,113.564495,22.271617
a7c3d9bc01dd482182cc43f2f0fbc573,警察学校,113.559705,22.269827
69573456adde43d5bd8f9c708a193b60,保健院西门,113.554358,22.271684
e7a46681b64247a2b95c1028b1809bd5,兴业中,113.552692,22.278815
11cf5a15826843a0865c89217fd6a207,山场市场,113.551608,22.283057
4948f744bef0495a9c96234a4c485ceb,山场路中,113.548675,22.282432
9298197e3e1241e6b0da85ca05683ce7,电视台北门,113.544887,22.28108
9e9878ac011f4c708a2ffddb7f077685,报业大厦,113.540922,22.279783
841c54b8bda74a2d8a18a9edb69e5d3c,金桦花园,113.5391,22.27786
6fbee86d969742b68369b8d44b9e8dfb,体育中心南,113.534325,22.274161
162fcc8f330c486c8d6990e61016a8e0,圆明新园,113.535093,22.242713
0397e6786cb246ffbf9f7d5b69ffc780,圆明山庄,113.536778,22.242092
84cdb7956d124bf38baced747b08ecef,兰埔东,113.53951,22.241575
65016e7a9fda4ffe897cdfc8a4d71bef,桂花北,113.540732,22.237437
1d8912079e874a5697a6e1995e925d04,桂花中,113.542323,22.232722
543831c74fd24756acc0489a3f29fa6b,凉粉桥,113.545528,22.229622
91e8e071fc5c4265a63ac355637ce77a,银都,113.549015,22.229355
64a6f686ccc94e34924df73495c53a11,粤海东,113.553078,22.227553
682f218be8834d97bcc77e65e3f88ed2,日华花园,113.558473,22.22898
efcdd6d3f5be4bb09215c8c593c63f42,情侣南路南,113.562242,22.233377
99517284a3124fae8d2cc3147362b8af,水湾头,113.566132,22.23624
c069419cf00a49de952430302197c66b,南油大酒店,113.56767,22.241863
0cc31f10d3874850bad217db58130520,水湾北,113.569225,22.246693
bb2029e1ae9b45fb92da75bbea92d55e,吉大,113.57111,22.253713
c110584a68f4421f98dd76851bc07eae,九洲城,113.573995,22.259017
273f1dc6398f4538b550f4f742e25c36,海滨公园,113.576812,22.263787
1d8fd636e16a43628cef5963e3305a11,望海楼,113.576432,22.26786
9d5d649c29d44fea99d1d41db6785657,公积金中心,113.574893,22.271218
07288e0340e54554a13e3a077bd66fd9,湾仔沙,113.573862,22.275837
5e0098333f4044ceaf45d2a513c0f75b,人民医院,113.57049,22.27665
caa5fd1dbed14632875158d5dbe79ed9,二中,113.569898,22.273832
3f5fe2cf0b864952a5749816f7cc025a,光明街,113.56579,22.276075
07c2578e871445f99a9bd292e9f79b1e,夏美,113.565302,22.279038
0d4040ab5ff64da19b24fdb8a633f900,香洲总站,113.562022,22.282744
165e2113d18647308a2b0a6ccb102c95,紫荆园,113.560763,22.28613
679992f249d248b19f7c0180d20bce56,党校,113.558558,22.288361
d4d0d7b1359748a19ba3ed46fa0197d2,大镜山,113.555303,22.287544
8d14948c5dc544a4a98e32e8cf1fb64a,古元美术馆,113.547983,22.286064
2be342d214ab4033a8a077e7c8741b04,迎宾北路口,113.544006,22.285075
e64d27af56fb46a28e9553d28f33e263,香山驿站,113.536606,22.283233
86b2e926b22b4cf7a8aff3ca3f325955,梅华中,113.528942,22.281306
823f04d9246443b6bb07ea86f241a249,创业路口,113.526667,22.276994
99a7e21650ce4a35ada80780050ec446,红山北,113.529975,22.273787
6fbee86d969742b68369b8d44b9e8dfb,体育中心南,113.534325,22.274161
5763b6ab12454a6c9245fe107730c470,南屏科技园,113.466697,22.221247
66935f8a4904468b9a6d43bb58a6b383,屏北二路西,113.470803,22.222542
b1561a463ce0475cb0c410a1ccd5215f,屏北二路中,113.476803,22.22431
de7ac126fe614dd3bff09f69f6b210f3,兴业公司,113.480905,22.225577
a3f2acc0590e419a854db35a6d2fdc20,攀云购物公园,113.484225,22.226567
ce561539ac1441c68a2c08e74d982adf,科技新村,113.489278,22.228632
5cd0e5ba86904daa9b981da48f7fa866,南泰明湾,113.492762,22.23032
380e7316e6a94e81bc61f52063582602,农民新村,113.49594,22.231807
5094076da28d47c88c4c8052f409a877,南屏大桥西,113.500082,22.231387
94389c68c4cd491eb1a51e978a1663e9,中臣花园,113.499805,22.239735
99f4f14d44284717899842566d5f34b2,福石,113.503803,22.24185
6b458db03764421ca451fbd976078a27,造贝,113.506735,22.243987
a0a1afe340f34c9ba161e8b309f1bada,人力资源中心,113.510794,22.247403
0af860e516f247b9825c8c65ae9c1ce4,海纳石鸣苑,113.520192,22.2551
ed6ac5b91f964d70b53b8a1db52240ff,招商花园城,113.520621,22.259155
6a9c37fccaf04da9a3582cc6349fd1a7,翠微市场,113.520519,22.264456
7adf1befb75e4635bb583a75629ac00b,恒隆学校,113.520142,22.268044
a2fa919d08b7410eaf16c1d599aff461,新香洲万家,113.52119,22.269133
524eb8f2bfaa4f5aac2efff65c9ce2e0,安居园,113.52539,22.269772
02ed2a23aea6482580dbdba1ccf686a9,红山、仁恒星园,113.530905,22.270603
530eb74e52fc41f288d24e7657f2e688,香洲区府,113.537178,22.271607
cbdd343020994d3a82e1b0228ed0f275,南村,113.540412,22.272163
a35d624de4644a9caf3940137c2ad444,新村,113.549337,22.273715
c6be174e689b463c9c5740c1f0b762c8,银桦新村,113.554567,22.274443
169597c266274c7483b174640535eca6,桃园新村,113.559913,22.27623
d990386ef4bc457cb2c691512acce341,南坑,113.560942,22.278207
33f6ed9b192943c190b43d3b9710f026,香洲,113.562183,22.282487
c4fd29fbba30400a86bcf89eacf39f17,神前总站,113.577227,22.312155
0f9c6f36c22549f0b1a4817dc75c5be6,美丽湾,113.578558,22.311272
4eaaa0b67ed748049f10e256833a1db3,契爷岭,113.576273,22.306969
4ed3fc3329d745f3ae312d39c8583619,水拥坑海天公园,113.571681,22.301553
40f98714310c45f083ee5b392bf1e4cd,中大五院,113.568775,22.299097
a276c4c2df2a4e5297357849c65dea86,华子石东,113.567525,22.2945
7ac9625b0bae41db92e4306fd4f6a039,华子石西,113.564342,22.291458
53c548d7b59448f8a751fd69ba010822,梅华东,113.562319,22.290275
679992f249d248b19f7c0180d20bce56,党校,113.558558,22.288361
d4d0d7b1359748a19ba3ed46fa0197d2,大镜山,113.555303,22.287544
8d14948c5dc544a4a98e32e8cf1fb64a,古元美术馆,113.547983,22.286064
2be342d214ab4033a8a077e7c8741b04,迎宾北路口,113.544006,22.285075
e64d27af56fb46a28e9553d28f33e263,香山驿站,113.536606,22.283233
86b2e926b22b4cf7a8aff3ca3f325955,梅华中,113.528942,22.281306
a5fe2d59c2a14ba3bf0eaf2fcc9a75de,珠海一中,113.521739,22.279836
a21564bc57f94cca8059ee0d11777c76,蓝盾路口,113.516772,22.278908
b95990cb66eb43e9a264f645ba73ec14,恒雅名园,113.509167,22.277536
02a32ad453634cdbb60ec834bc26e0c1,长沙圩,113.503108,22.277708
5d8282b93a464117919ebbae089c9a58,坦洲路口,113.497815,22.282215
0c959c2b90bf410aab978b5ef131f359,南溪,113.496258,22.28526
2d4e4f95f280466985bec2cc2fe99094,沥溪南,113.493293,22.289791
9dcc06b4f9ad4d0eaaa4d03de547674e,沥溪,113.492092,22.291088
150ed9ba369841d7a26803d5f25401df,沥溪北,113.488758,22.294981
a61ffb84d25642c78b01cdfa8f1e4e13,和平市场,113.482735,22.301878
9c24286886844540be4493d347836ba7,界涌工业区,113.478535,22.3066
8bb769aca500471aa396e5d6a8009ea5,界涌,113.476548,22.307967
493805f7d4934341bae72abe40647fde,安骅汽车,113.472153,22.311808
f269857bfee449a2a3454057914b2341,沿海高速路口,113.470122,22.316872
bc7aef4be9774bbc8c95b134e0717aca,界涌北,113.468533,22.319869
34609fa1dddd47189336c3e70987c2a0,心岸春天花园,113.463636,22.316992
ef92bcb3138c4ceaa34c9f011a24301e,上冲总站,113.510862,22.268773
b8300fe233fc48e1bc96d00efa0ecb2b,翠屏路,113.511797,22.267283
a8caa3b3ec8b4173bfed0295b2e8d8bf,上冲,113.515777,22.268312
8ca8c1d87f744f379ab96ecb24791335,恒隆学校,113.519978,22.267983
151aa26691334ab2a9d061b1aac40f9d,翠微市场,113.520397,22.264581
5d3cf54ece3c4dbeac527d2ff6045f39,招商花园城,113.520456,22.260954
b507bb8f7e5046388bdd4eec349fde37,艺术高中,113.523818,22.256603
4980698f7d444493bb1435014abcf962,暨大北门,113.53082,22.255827
9050f945220a4858b1d43af8ae39da2b,卓雅花园,113.535133,22.255972
61f10b88d0674b59a5265e0d925a253d,武警支队,113.53978,22.256843
87211d17022644288271d91e2945a4af,柠溪,113.546438,22.262802
8a177b2211cb4fe2a7281d007fa0eeab,香宁花园,113.55135,22.267502
e103a53268884930a8c823e734266c33,南香里,113.556232,22.271768
dcd1492852f34feda2783ef81fdcbfe3,滨海楼,113.560305,22.274048
7d473e25b8694c72ad48088bdfe0ce11,二中,113.567777,22.272932
98f55ef59a634618b1121902d9e9774c,人民医院,113.57092,22.276657
3a86e2dd1f9d40a28a2b1530a83aff1d,湾仔沙,113.57337,22.275273
75b09c530dba42118c92172a9f7c2efd,公积金中心,113.573682,22.271912
bdc5b951ae9c4d3b893222e232a6c617,海滨公园,113.576517,22.265078
f6adc446d4b540618d2ec16586a0342c,九洲城,113.574193,22.259512
47cee19858ec4acab0b1c114748aba06,中医院,113.573683,22.25579
20b8bd142e7b456782568e181c2e45f9,信海大厦,113.575137,22.254298
015e3a94ac3a4a0e98df3f3012c43faa,海滨南,113.578543,22.256638
45a6ed8f364b4632bd29b105aee42718,吉大总站,113.57911,22.25802
450b50fd54c745a9a729b7835400c3d5,吉大总站,113.578553,22.25835
a632d4a38551486184f58eb3cddea0e4,免税商场,113.57551,22.256907
7dba253a58264ad796db9a823e03647f,中医院,113.573787,22.256383
4281c54649f14958bfaabd3f8d2624bd,景乐南,113.573857,22.253587
735927312ac1455c8e91447dd97f69f7,交行大厦,113.574047,22.250847
8a8a997c548545e998940a0036dabd43,中电大厦,113.5652,22.24795
c493b1894d7d4ed091eb537b45d032dd,白莲洞公园,113.558044,22.24575
f3899037c2144dc89c77e968159f8f96,竹苑,113.552287,22.243057
d7db6ef4ddcb45b69f166e10751a2d44,摩尔广场,113.546222,22.237328
1d8912079e874a5697a6e1995e925d04,桂花中,113.542323,22.232722
b2818fe2d54f470dbf70bb83e4bb2442,合罗山,113.538497,22.232272
4574a5dd01b640a29d52ecc12c1305bf,供水总公司,113.535073,22.233497
bd53d56de95142cb9441d3b110b3a407,婆石,113.530481,22.232247
4cb7b6d77c0e416badd784a240033c6a,拱北工商分局,113.530703,22.225817
662d8288ca1b41658844f236916e8080,侨光小学,113.533244,22.222806
4c9d4a20631e48498519f60dd02aacf9,侨光西,113.533402,22.21825
a20a59c4942d4fe782642ecfa76f576e,跨境工业区北,113.531475,22.212331
e39aeb8d1fe443da8b5fcffb8c9ef1bd,上冲总站,113.509999,22.266798
302f544e41b5498ab8303745ae0141e0,嘉园,113.511064,22.257017
92de44b4dbf545af9174104cec4c0131,翠微,113.514633,22.259644
6d81e5bedd494562b88060c38c8c5b03,明珠北,113.5143,22.263003
a8caa3b3ec8b4173bfed0295b2e8d8bf,上冲,113.515777,22.268312
b1fe621296904237be33a6f6c9d8e6f9,翠前小学,113.519642,22.271748
0d83f6bbb05a4c80975947353942fac6,旺角百货,113.52038,22.274353
f4d3e021135449e69c7b5a4eb09eaae0,富康花园,113.524775,22.275022
ef82458c3f814267bc611297adb9f496,体育中心西,113.527058,22.276203
37d62ef2227841f8b71b5669f238b76b,梅华中,113.528383,22.280892
c93be364f095408b849166e142672c55,行政服务中心,113.534193,22.281038
54ca08e1a2cd4ab494abde542e16fc48,金桦花园,113.537468,22.27744
ea105e6643f94a1ca1a1c4afdcfee795,名街花园,113.544562,22.278865
80305d1b245c45a8b893cd73ed1a3bb9,农信大厦,113.551082,22.280158
e454b98312f142ad83b50b8145368775,兴业中,113.552958,22.275912
4b71794dd13e48e0ab48786977723df8,保健院西门,113.55415,22.271964
a12c061f76a24150b1f5cfe77f61858b,香宁花园,113.552978,22.269285
042cef28bc0a4945948bef7957d5fc95,吉柠北,113.54918,22.263947
e01ef9f39eaf45abbfa4b1022f8d638f,吉大水库,113.561083,22.257793
20d4783d4d97455e87c8b96630543241,四中,113.56672,22.252762
53519b2e3e3c4d0a880fb66aa98b21b0,高级技校,113.56831,22.254782
afd4776af78443728a56089ed0845c9d,通信大厦,113.570783,22.256908
47cee19858ec4acab0b1c114748aba06,中医院,113.573683,22.25579
20b8bd142e7b456782568e181c2e45f9,信海大厦,113.575137,22.254298
436461cc55fe41708eacccae603b1851,珠海电台,113.583713,22.25084
848dfe15e2c54241b4d27523bf099885,洲仔,113.586975,22.246781
813904aafaad4afcbfa2f3ed749274e8,九洲港,113.5863,22.243267
bc3dc8f8be3449bf9541af1fd5c7c78f,九洲花园,113.582548,22.244213
4c91cbcdb5544895ab8e25fc29a5016e,情侣南路北,113.579528,22.24143
c3aaa58c9c3d47d7abf4255f003999e0,宏海湾花园,113.578281,22.236687
a7c349dcda5848098465bfd41be1f2e8,全球通大厦,113.58175,22.23559
72bfdcf955b5413da6b6e65bb64db0fd,大桥口岸枢纽,113.570376,22.211029
60a11d24fdfd4005ba1623470672c29b,心岸春天花园,113.463294,22.317228
401de0c799b94a419ab7bea64f0287df,安骅汽车,113.471847,22.31185
1686aa776662491f8689ffda23d2b52c,界涌,113.47593,22.308063
f070d802e0744a5fa7cfe40b7f89672a,界涌工业区,113.47883,22.306035
f49a5e71eb2b46319fcf5595658c32a5,和平市场,113.482123,22.302252
eb8d11643b434893a7e67dd39689ae6a,沥溪北,113.488956,22.294311
8f5e0a8774704924964c60cbf965e466,沥溪,113.491253,22.291608
a07ec8df41064ff3af434b8c52d3855b,沥溪南,113.49354,22.289019
fadd33c3f41a499d9b596c5cbcd3eb31,南溪,113.495853,22.28555
4ba4d7327a574ff394b2d75d65d916f5,坦洲路口,113.49699,22.283317
28986fdc88154af6b2ed199abc46746f,长沙圩,113.502461,22.277592
e636fbba736a443a8c6295d6ed3447f1,公交花园,113.507889,22.273581
ca2e4fcfc058428b8f8c29b5b40ae7d8,城轨明珠站,113.510167,22.271267
0f23a5f8c9b74961b0b959daa6389f5e,明珠北,113.513939,22.262794
4f81f618e310459999b3866b2f20c2ac,翠微,113.514278,22.259892
c6c4b8a19a8c487a8719e1ce018fff69,翠景工业区,113.514747,22.256042
2376630ca548456dbf375111abdce37a,明珠中,113.515175,22.252183
35cba6c8878041a698fb52adc2fc8ff7,明珠商业广场,113.515553,22.248461
25107e5078d348839dfd616ed684f08a,漾湖明居,113.516697,22.241025
2b9643296aac4842bc848b2c4f32764e,明珠山庄,113.519231,22.239644
